county,district,n,mean_residual
PEMBROKESHIRE,PEMBROKESHIRE,38903,-0.12164905560094567
NOTTINGHAMSHIRE,MANSFIELD,40948,-0.12231695615051981
MERTHYR TYDFIL,MERTHYR TYDFIL,16722,-0.1241287152067977
WEST GLAMORGAN,NEATH,770,-0.12679055445466833
NORTHUMBERLAND,WANSBECK,17689,-0.13001350449395038
HARTLEPOOL,HARTLEPOOL,35933,-0.14442080621064163
POWYS,POWYS,37257,-0.1528144727766871
WEST GLAMORGAN,LLIW VALLEY,800,-0.1539171810290441
POWYS,MONTGOMERYSHIRE,567,-0.1630998124669643
CLWYD,RHUDDLAN,861,-0.17589621101917652
GWENT,ISLWYN,668,-0.24747625842372048
